Fecha,Temperatura (°C),Presión (psi),Vibración (mm/s),RPM
2025-10-20 09:41:05,949.17,22.8,0.11,2581.0
2025-10-20 09:41:08,433.9,45.9,0.653,1613.0
2025-10-20 09:41:11,323.33,48.15,1.106,3859.0
2025-10-20 09:41:14,689.79,33.93,0.397,2382.0
2025-10-20 09:41:17,722.62,37.1,0.619,5851.0
2025-10-20 09:41:20,656.89,52.24,0.462,4245.0
2025-10-20 09:41:23,412.59,36.82,0.953,1585.0
2025-10-20 09:41:26,368.71,51.01,0.456,7667.0
2025-10-20 09:41:29,278.97,21.94,0.159,7397.0
2025-10-20 09:41:32,630.94,36.08,1.435,8531.0
2025-10-20 09:41:35,736.2,46.87,0.993,3310.0
2025-10-20 09:41:38,373.75,34.25,0.629,10959.0
2025-10-20 09:41:41,468.52,67.34,0.589,4288.0
2025-10-20 09:41:44,330.96,29.82,1.15,8428.0
2025-10-20 09:41:47,864.25,42.95,0.835,4784.0
2025-10-20 09:41:50,819.67,23.23,0.452,6068.0
2025-10-20 09:41:53,586.59,64.98,0.199,6444.0
2025-10-20 09:41:56,693.61,22.31,0.946,3574.0
2025-10-20 09:42:00,447.86,57.83,0.338,6419.0
2025-10-20 09:42:03,639.38,69.35,0.713,2624.0
