Fecha,Temperatura (°C),Presión (psi),Vibración (mm/s),RPM
2025-10-19 09:34:40,848.22,61.9,0.545,3209.0
2025-10-19 09:34:43,421.21,32.79,0.899,3934.0
2025-10-19 09:34:46,767.88,63.49,0.223,2847.0
2025-10-19 09:34:49,369.68,19.02,1.5,5717.0
2025-10-19 09:34:52,926.73,68.12,1.459,2206.0
2025-10-19 09:34:55,556.89,40.85,0.565,1617.0
2025-10-19 09:34:58,497.9,47.17,0.106,3091.0
2025-10-19 09:35:01,766.9,45.78,0.748,5309.0
2025-10-19 09:35:04,824.66,67.58,1.461,3906.0
2025-10-19 09:35:07,981.49,15.21,0.537,3298.0
2025-10-19 09:35:10,816.12,45.82,1.107,4595.0
2025-10-19 09:35:13,805.86,43.86,0.265,4474.0
2025-10-19 09:35:16,370.16,47.85,0.949,2239.0
2025-10-19 09:35:19,356.11,29.24,0.814,10107.0
2025-10-19 09:35:22,621.12,47.73,0.523,1581.0
2025-10-19 09:35:25,584.61,68.34,0.474,8556.0
2025-10-19 09:35:28,933.51,54.67,0.174,1613.0
2025-10-19 09:35:31,382.5,20.59,1.062,7699.0
2025-10-19 09:35:34,383.78,20.15,1.205,6451.0
2025-10-19 09:35:37,941.2,39.36,0.338,1642.0
